"","X","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"494",494,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-01",0
"495",495,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-02",0
"496",496,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-03",1
"497",497,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-04",1
"498",498,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-05",0
"499",499,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-06",1
"500",500,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-07",1
"501",501,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-08",0
"502",502,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-09",1
"503",503,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-10",0
"504",504,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-11",0
"505",505,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-12",1
"506",506,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-13",0
"507",507,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-14",0
"508",508,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-15",0
"509",509,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-16",0
"510",510,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-17",0
"511",511,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-18",1
"512",512,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-19",0
"513",513,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-20",0
"514",514,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-21",0
"515",515,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-22",1
"516",516,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-23",0
"517",517,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-24",1
"518",518,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-25",0
"519",519,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-26",1
"520",520,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-27",1
"521",521,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-28",0
"522",522,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-29",1
"523",523,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-30",1
"524",524,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-01-31",0
"525",525,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-01",1
"526",526,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-02",1
"527",527,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-03",0
"528",528,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-04",0
"529",529,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-05",0
"530",530,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-06",0
"531",531,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-07",1
"532",532,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-08",1
"533",533,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-09",1
"534",534,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-10",1
"535",535,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-11",0
